trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1029145370655697,12:57:00,12:57:00,1956,13,,
1029145370655697,12:59:00,12:59:00,1835,14,,
1029145370655697,13:03:00,13:03:00,1631,15,,
1029145370655697,13:05:00,13:05:00,1943,16,,
1029145370655697,13:07:00,13:07:00,1838,17,,
1029145370655697,13:10:00,13:10:00,1904,18,,
1029145370655697,13:12:00,13:12:00,1671,19,,
1029145370655697,13:14:00,13:14:00,1848,20,,
1029145370655697,13:16:00,13:16:00,2024,21,,
1029145370655697,13:18:00,13:18:00,1919,22,,
1029145370655697,13:21:00,13:21:00,1680,23,,
1029145370655697,13:25:00,13:25:00,2074,24,,
1228309950655697,12:35:00,12:35:00,1670,1,,
1228309950655697,12:38:00,12:38:00,1851,2,,
1228309950655697,12:40:00,12:40:00,1850,3,,
1228309950655697,12:43:00,12:43:00,1970,4,,
1228309950655697,12:45:00,12:45:00,1713,5,,
1228309950655697,12:47:00,12:47:00,1831,6,,
1228309950655697,12:49:00,12:49:00,1830,7,,
1228309950655697,12:52:00,12:52:00,1829,8,,
1228309950655697,12:54:00,12:54:00,1913,9,,
1228309950655697,12:58:00,12:58:00,2084,10,,
1228309950655697,13:01:00,13:01:00,2053,11,,
1228309950655697,13:04:00,13:04:00,1967,12,,
1228309950655697,13:07:00,13:07:00,1956,13,,
1228309950655697,13:09:00,13:09:00,1835,14,,
1228309950655697,13:13:00,13:13:00,1631,15,,
1228309950655697,13:15:00,13:15:00,1943,16,,
1228309950655697,13:17:00,13:17:00,1838,17,,
1228309950655697,13:20:00,13:20:00,1904,18,,
1228309950655697,13:22:00,13:22:00,1671,19,,
1228309950655697,13:24:00,13:24:00,1848,20,,
1228309950655697,13:26:00,13:26:00,2024,21,,
1228309950655697,13:28:00,13:28:00,1919,22,,
1228309950655697,13:31:00,13:31:00,1680,23,,
1228309950655697,13:35:00,13:35:00,2074,24,,
1229145370655697,12:35:00,12:35:00,1670,1,,
1229145370655697,12:38:00,12:38:00,1851,2,,
1229145370655697,12:40:00,12:40:00,1850,3,,
1229145370655697,12:43:00,12:43:00,1970,4,,
1229145370655697,12:45:00,12:45:00,1713,5,,
1229145370655697,12:47:00,12:47:00,1831,6,,
1229145370655697,12:49:00,12:49:00,1830,7,,
1229145370655697,12:52:00,12:52:00,1829,8,,
1229145370655697,12:54:00,12:54:00,1913,9,,
1229145370655697,12:58:00,12:58:00,2084,10,,
1229145370655697,13:01:00,13:01:00,2053,11,,
1229145370655697,13:04:00,13:04:00,1967,12,,
1229145370655697,13:07:00,13:07:00,1956,13,,
1229145370655697,13:09:00,13:09:00,1835,14,,
1229145370655697,13:13:00,13:13:00,1631,15,,
1229145370655697,13:15:00,13:15:00,1943,16,,
1229145370655697,13:17:00,13:17:00,1838,17,,
1229145370655697,13:20:00,13:20:00,1904,18,,
1229145370655697,13:22:00,13:22:00,1671,19,,
1229145370655697,13:24:00,13:24:00,1848,20,,
1229145370655697,13:26:00,13:26:00,2024,21,,
1229145370655697,13:28:00,13:28:00,1919,22,,
1229145370655697,13:31:00,13:31:00,1680,23,,
1229145370655697,13:35:00,13:35:00,2074,24,,
1428309950655697,12:45:00,12:45:00,1670,1,,
1428309950655697,12:48:00,12:48:00,1851,2,,
1428309950655697,12:50:00,12:50:00,1850,3,,
1428309950655697,12:53:00,12:53:00,1970,4,,
1428309950655697,12:55:00,12:55:00,1713,5,,
1428309950655697,12:57:00,12:57:00,1831,6,,
1428309950655697,12:59:00,12:59:00,1830,7,,
1428309950655697,13:02:00,13:02:00,1829,8,,
1428309950655697,13:04:00,13:04:00,1913,9,,
1428309950655697,13:08:00,13:08:00,2084,10,,
1428309950655697,13:11:00,13:11:00,2053,11,,
1428309950655697,13:14:00,13:14:00,1967,12,,
1428309950655697,13:17:00,13:17:00,1956,13,,
1428309950655697,13:19:00,13:19:00,1835,14,,
1428309950655697,13:23:00,13:23:00,1631,15,,
1428309950655697,13:25:00,13:25:00,1943,16,,
1428309950655697,13:27:00,13:27:00,1838,17,,
1428309950655697,13:30:00,13:30:00,1904,18,,
1428309950655697,13:32:00,13:32:00,1671,19,,
1428309950655697,13:34:00,13:34:00,1848,20,,
1428309950655697,13:36:00,13:36:00,2024,21,,
1428309950655697,13:38:00,13:38:00,1919,22,,
1428309950655697,13:41:00,13:41:00,1680,23,,
1428309950655697,13:45:00,13:45:00,2074,24,,
1429145370655697,12:45:00,12:45:00,1670,1,,
1429145370655697,12:48:00,12:48:00,1851,2,,
1429145370655697,12:50:00,12:50:00,1850,3,,
1429145370655697,12:53:00,12:53:00,1970,4,,
1429145370655697,12:55:00,12:55:00,1713,5,,
1429145370655697,12:57:00,12:57:00,1831,6,,
1429145370655697,12:59:00,12:59:00,1830,7,,
1429145370655697,13:02:00,13:02:00,1829,8,,
1429145370655697,13:04:00,13:04:00,1913,9,,
1429145370655697,13:08:00,13:08:00,2084,10,,
1429145370655697,13:11:00,13:11:00,2053,11,,
1429145370655697,13:14:00,13:14:00,1967,12,,
1429145370655697,13:17:00,13:17:00,1956,13,,
1429145370655697,13:19:00,13:19:00,1835,14,,
1429145370655697,13:23:00,13:23:00,1631,15,,
1429145370655697,13:25:00,13:25:00,1943,16,,
1429145370655697,13:27:00,13:27:00,1838,17,,
1429145370655697,13:30:00,13:30:00,1904,18,,
1429145370655697,13:32:00,13:32:00,1671,19,,
1429145370655697,13:34:00,13:34:00,1848,20,,
1429145370655697,13:36:00,13:36:00,2024,21,,
1429145370655697,13:38:00,13:38:00,1919,22,,
1429145370655697,13:41:00,13:41:00,1680,23,,
1429145370655697,13:45:00,13:45:00,2074,24,,
1628309950655697,12:55:00,12:55:00,1670,1,,
1628309950655697,12:58:00,12:58:00,1851,2,,
1628309950655697,13:00:00,13:00:00,1850,3,,
1628309950655697,13:03:00,13:03:00,1970,4,,
1628309950655697,13:05:00,13:05:00,1713,5,,
1628309950655697,13:07:00,13:07:00,1831,6,,
1628309950655697,13:09:00,13:09:00,1830,7,,
1628309950655697,13:12:00,13:12:00,1829,8,,
1628309950655697,13:14:00,13:14:00,1913,9,,
1628309950655697,13:18:00,13:18:00,2084,10,,
1628309950655697,13:21:00,13:21:00,2053,11,,
1628309950655697,13:24:00,13:24:00,1967,12,,
1628309950655697,13:27:00,13:27:00,1956,13,,
1628309950655697,13:29:00,13:29:00,1835,14,,
1628309950655697,13:33:00,13:33:00,1631,15,,
1628309950655697,13:35:00,13:35:00,1943,16,,
1628309950655697,13:37:00,13:37:00,1838,17,,
1628309950655697,13:40:00,13:40:00,1904,18,,
1628309950655697,13:42:00,13:42:00,1671,19,,
1628309950655697,13:44:00,13:44:00,1848,20,,
1628309950655697,13:46:00,13:46:00,2024,21,,
1628309950655697,13:48:00,13:48:00,1919,22,,
1628309950655697,13:51:00,13:51:00,1680,23,,
1628309950655697,13:55:00,13:55:00,2074,24,,
1629145370655697,12:55:00,12:55:00,1670,1,,
1629145370655697,12:58:00,12:58:00,1851,2,,
1629145370655697,13:00:00,13:00:00,1850,3,,
1629145370655697,13:03:00,13:03:00,1970,4,,
1629145370655697,13:05:00,13:05:00,1713,5,,
1629145370655697,13:07:00,13:07:00,1831,6,,
1629145370655697,13:09:00,13:09:00,1830,7,,
1629145370655697,13:12:00,13:12:00,1829,8,,
1629145370655697,13:14:00,13:14:00,1913,9,,
1629145370655697,13:18:00,13:18:00,2084,10,,
1629145370655697,13:21:00,13:21:00,2053,11,,
1629145370655697,13:24:00,13:24:00,1967,12,,
1629145370655697,13:27:00,13:27:00,1956,13,,
1629145370655697,13:29:00,13:29:00,1835,14,,
1629145370655697,13:33:00,13:33:00,1631,15,,
1629145370655697,13:35:00,13:35:00,1943,16,,
1629145370655697,13:37:00,13:37:00,1838,17,,
1629145370655697,13:40:00,13:40:00,1904,18,,
1629145370655697,13:42:00,13:42:00,1671,19,,
1629145370655697,13:44:00,13:44:00,1848,20,,
1629145370655697,13:46:00,13:46:00,2024,21,,
1629145370655697,13:48:00,13:48:00,1919,22,,
1629145370655697,13:51:00,13:51:00,1680,23,,
1629145370655697,13:55:00,13:55:00,2074,24,,
1828309950655697,13:05:00,13:05:00,1670,1,,
1828309950655697,13:08:00,13:08:00,1851,2,,
1828309950655697,13:10:00,13:10:00,1850,3,,
1828309950655697,13:13:00,13:13:00,1970,4,,
1828309950655697,13:15:00,13:15:00,1713,5,,
1828309950655697,13:17:00,13:17:00,1831,6,,
1828309950655697,13:19:00,13:19:00,1830,7,,
1828309950655697,13:22:00,13:22:00,1829,8,,
1828309950655697,13:24:00,13:24:00,1913,9,,
1828309950655697,13:28:00,13:28:00,2084,10,,
1828309950655697,13:31:00,13:31:00,2053,11,,
1828309950655697,13:34:00,13:34:00,1967,12,,
1828309950655697,13:37:00,13:37:00,1956,13,,
1828309950655697,13:39:00,13:39:00,1835,14,,
1828309950655697,13:43:00,13:43:00,1631,15,,
1828309950655697,13:45:00,13:45:00,1943,16,,
1828309950655697,13:47:00,13:47:00,1838,17,,
1828309950655697,13:50:00,13:50:00,1904,18,,
1828309950655697,13:52:00,13:52:00,1671,19,,
1828309950655697,13:54:00,13:54:00,1848,20,,
1828309950655697,13:56:00,13:56:00,2024,21,,
1828309950655697,13:58:00,13:58:00,1919,22,,
1828309950655697,14:01:00,14:01:00,1680,23,,
1828309950655697,14:05:00,14:05:00,2074,24,,
1829145370655697,13:05:00,13:05:00,1670,1,,
1829145370655697,13:08:00,13:08:00,1851,2,,
1829145370655697,13:10:00,13:10:00,1850,3,,
1829145370655697,13:13:00,13:13:00,1970,4,,
1829145370655697,13:15:00,13:15:00,1713,5,,
1829145370655697,13:17:00,13:17:00,1831,6,,
1829145370655697,13:19:00,13:19:00,1830,7,,
1829145370655697,13:22:00,13:22:00,1829,8,,
1829145370655697,13:24:00,13:24:00,1913,9,,
1829145370655697,13:28:00,13:28:00,2084,10,,
1829145370655697,13:31:00,13:31:00,2053,11,,
1829145370655697,13:34:00,13:34:00,1967,12,,
1829145370655697,13:37:00,13:37:00,1956,13,,
1829145370655697,13:39:00,13:39:00,1835,14,,
1829145370655697,13:43:00,13:43:00,1631,15,,
1829145370655697,13:45:00,13:45:00,1943,16,,
1829145370655697,13:47:00,13:47:00,1838,17,,
1829145370655697,13:50:00,13:50:00,1904,18,,
1829145370655697,13:52:00,13:52:00,1671,19,,
1829145370655697,13:54:00,13:54:00,1848,20,,
1829145370655697,13:56:00,13:56:00,2024,21,,
1829145370655697,13:58:00,13:58:00,1919,22,,
1829145370655697,14:01:00,14:01:00,1680,23,,
1829145370655697,14:05:00,14:05:00,2074,24,,
2028309950655697,13:15:00,13:15:00,1670,1,,
2028309950655697,13:18:00,13:18:00,1851,2,,
2028309950655697,13:20:00,13:20:00,1850,3,,
2028309950655697,13:23:00,13:23:00,1970,4,,
2028309950655697,13:25:00,13:25:00,1713,5,,
2028309950655697,13:27:00,13:27:00,1831,6,,
2028309950655697,13:29:00,13:29:00,1830,7,,
2028309950655697,13:32:00,13:32:00,1829,8,,
2028309950655697,13:34:00,13:34:00,1913,9,,
2028309950655697,13:38:00,13:38:00,2084,10,,
2028309950655697,13:41:00,13:41:00,2053,11,,
2028309950655697,13:44:00,13:44:00,1967,12,,
2028309950655697,13:47:00,13:47:00,1956,13,,
2028309950655697,13:49:00,13:49:00,1835,14,,
2028309950655697,13:53:00,13:53:00,1631,15,,
2028309950655697,13:55:00,13:55:00,1943,16,,
2028309950655697,13:57:00,13:57:00,1838,17,,
2028309950655697,14:00:00,14:00:00,1904,18,,
2028309950655697,14:02:00,14:02:00,1671,19,,
2028309950655697,14:04:00,14:04:00,1848,20,,
2028309950655697,14:06:00,14:06:00,2024,21,,
2028309950655697,14:08:00,14:08:00,1919,22,,
2028309950655697,14:11:00,14:11:00,1680,23,,
2028309950655697,14:15:00,14:15:00,2074,24,,
2029145370655697,13:15:00,13:15:00,1670,1,,
2029145370655697,13:18:00,13:18:00,1851,2,,
2029145370655697,13:20:00,13:20:00,1850,3,,
2029145370655697,13:23:00,13:23:00,1970,4,,
2029145370655697,13:25:00,13:25:00,1713,5,,
2029145370655697,13:27:00,13:27:00,1831,6,,
2029145370655697,13:29:00,13:29:00,1830,7,,
2029145370655697,13:32:00,13:32:00,1829,8,,
2029145370655697,13:34:00,13:34:00,1913,9,,
2029145370655697,13:38:00,13:38:00,2084,10,,
2029145370655697,13:41:00,13:41:00,2053,11,,
2029145370655697,13:44:00,13:44:00,1967,12,,
2029145370655697,13:47:00,13:47:00,1956,13,,
2029145370655697,13:49:00,13:49:00,1835,14,,
2029145370655697,13:53:00,13:53:00,1631,15,,
2029145370655697,13:55:00,13:55:00,1943,16,,
2029145370655697,13:57:00,13:57:00,1838,17,,
2029145370655697,14:00:00,14:00:00,1904,18,,
2029145370655697,14:02:00,14:02:00,1671,19,,
2029145370655697,14:04:00,14:04:00,1848,20,,
2029145370655697,14:06:00,14:06:00,2024,21,,
2029145370655697,14:08:00,14:08:00,1919,22,,
2029145370655697,14:11:00,14:11:00,1680,23,,
2029145370655697,14:15:00,14:15:00,2074,24,,
2228309950655697,13:25:00,13:25:00,1670,1,,
2228309950655697,13:28:00,13:28:00,1851,2,,
2228309950655697,13:30:00,13:30:00,1850,3,,
2228309950655697,13:33:00,13:33:00,1970,4,,
2228309950655697,13:35:00,13:35:00,1713,5,,
2228309950655697,13:37:00,13:37:00,1831,6,,
2228309950655697,13:39:00,13:39:00,1830,7,,
2228309950655697,13:42:00,13:42:00,1829,8,,
2228309950655697,13:44:00,13:44:00,1913,9,,
2228309950655697,13:48:00,13:48:00,2084,10,,
2228309950655697,13:51:00,13:51:00,2053,11,,
2228309950655697,13:54:00,13:54:00,1967,12,,
2228309950655697,13:57:00,13:57:00,1956,13,,
2228309950655697,13:59:00,13:59:00,1835,14,,
2228309950655697,14:03:00,14:03:00,1631,15,,
2228309950655697,14:05:00,14:05:00,1943,16,,
2228309950655697,14:07:00,14:07:00,1838,17,,
2228309950655697,14:10:00,14:10:00,1904,18,,
2228309950655697,14:12:00,14:12:00,1671,19,,
2228309950655697,14:14:00,14:14:00,1848,20,,
2228309950655697,14:16:00,14:16:00,2024,21,,
2228309950655697,14:18:00,14:18:00,1919,22,,
2228309950655697,14:21:00,14:21:00,1680,23,,
2228309950655697,14:25:00,14:25:00,2074,24,,
2229145370655697,13:25:00,13:25:00,1670,1,,
2229145370655697,13:28:00,13:28:00,1851,2,,
2229145370655697,13:30:00,13:30:00,1850,3,,
2229145370655697,13:33:00,13:33:00,1970,4,,
2229145370655697,13:35:00,13:35:00,1713,5,,
2229145370655697,13:37:00,13:37:00,1831,6,,
2229145370655697,13:39:00,13:39:00,1830,7,,
2229145370655697,13:42:00,13:42:00,1829,8,,
2229145370655697,13:44:00,13:44:00,1913,9,,
2229145370655697,13:48:00,13:48:00,2084,10,,
2229145370655697,13:51:00,13:51:00,2053,11,,
2229145370655697,13:54:00,13:54:00,1967,12,,
2229145370655697,13:57:00,13:57:00,1956,13,,
2229145370655697,13:59:00,13:59:00,1835,14,,
2229145370655697,14:03:00,14:03:00,1631,15,,
2229145370655697,14:05:00,14:05:00,1943,16,,
2229145370655697,14:07:00,14:07:00,1838,17,,
2229145370655697,14:10:00,14:10:00,1904,18,,
2229145370655697,14:12:00,14:12:00,1671,19,,
2229145370655697,14:14:00,14:14:00,1848,20,,
2229145370655697,14:16:00,14:16:00,2024,21,,
2229145370655697,14:18:00,14:18:00,1919,22,,
2229145370655697,14:21:00,14:21:00,1680,23,,
2229145370655697,14:25:00,14:25:00,2074,24,,
228309950655697,11:45:00,11:45:00,1670,1,,
228309950655697,11:48:00,11:48:00,1851,2,,
228309950655697,11:50:00,11:50:00,1850,3,,
228309950655697,11:53:00,11:53:00,1970,4,,
228309950655697,11:55:00,11:55:00,1713,5,,
228309950655697,11:57:00,11:57:00,1831,6,,
228309950655697,11:59:00,11:59:00,1830,7,,
228309950655697,12:02:00,12:02:00,1829,8,,
228309950655697,12:04:00,12:04:00,1913,9,,
228309950655697,12:08:00,12:08:00,2084,10,,
228309950655697,12:11:00,12:11:00,2053,11,,
228309950655697,12:14:00,12:14:00,1967,12,,
228309950655697,12:17:00,12:17:00,1956,13,,
228309950655697,12:19:00,12:19:00,1835,14,,
228309950655697,12:23:00,12:23:00,1631,15,,
228309950655697,12:25:00,12:25:00,1943,16,,
228309950655697,12:27:00,12:27:00,1838,17,,
228309950655697,12:30:00,12:30:00,1904,18,,
228309950655697,12:32:00,12:32:00,1671,19,,
228309950655697,12:34:00,12:34:00,1848,20,,
228309950655697,12:36:00,12:36:00,2024,21,,
228309950655697,12:38:00,12:38:00,1919,22,,
228309950655697,12:41:00,12:41:00,1680,23,,
228309950655697,12:45:00,12:45:00,2074,24,,
229057810655697,00:17:00,00:17:00,1670,1,,
229057810655697,00:20:00,00:20:00,1851,2,,
229057810655697,00:22:00,00:22:00,1850,3,,
229057810655697,00:24:00,00:24:00,1970,4,,
229057810655697,00:26:00,00:26:00,1713,5,,
229057810655697,00:28:00,00:28:00,1831,6,,
229057810655697,00:30:00,00:30:00,1830,7,,
229057810655697,00:32:00,00:32:00,1829,8,,
229057810655697,00:35:00,00:35:00,1913,9,,
229057810655697,00:39:00,00:39:00,2084,10,,
229057810655697,00:42:00,00:42:00,2053,11,,
229057810655697,00:44:00,00:44:00,1967,12,,
229057810655697,00:47:00,00:47:00,1956,13,,
229057810655697,00:50:00,00:50:00,1835,14,,
229057810655697,00:53:00,00:53:00,1631,15,,
229057810655697,00:55:00,00:55:00,1943,16,,
229057810655697,00:57:00,00:57:00,1838,17,,
229057810655697,00:59:00,00:59:00,1904,18,,
229057810655697,01:01:00,01:01:00,1671,19,,
229057810655697,01:03:00,01:03:00,1848,20,,
229057810655697,01:05:00,01:05:00,2024,21,,
229057810655697,01:08:00,01:08:00,1919,22,,
229057810655697,01:11:00,01:11:00,1680,23,,
229057810655697,01:14:00,01:14:00,2074,24,,
229145370655697,11:45:00,11:45:00,1670,1,,
229145370655697,11:48:00,11:48:00,1851,2,,
229145370655697,11:50:00,11:50:00,1850,3,,
229145370655697,11:53:00,11:53:00,1970,4,,
229145370655697,11:55:00,11:55:00,1713,5,,
229145370655697,11:57:00,11:57:00,1831,6,,
229145370655697,11:59:00,11:59:00,1830,7,,
229145370655697,12:02:00,12:02:00,1829,8,,
229145370655697,12:04:00,12:04:00,1913,9,,
229145370655697,12:08:00,12:08:00,2084,10,,
229145370655697,12:11:00,12:11:00,2053,11,,
229145370655697,12:14:00,12:14:00,1967,12,,
229145370655697,12:17:00,12:17:00,1956,13,,
229145370655697,12:19:00,12:19:00,1835,14,,
229145370655697,12:23:00,12:23:00,1631,15,,
229145370655697,12:25:00,12:25:00,1943,16,,
229145370655697,12:27:00,12:27:00,1838,17,,
229145370655697,12:30:00,12:30:00,1904,18,,
229145370655697,12:32:00,12:32:00,1671,19,,
229145370655697,12:34:00,12:34:00,1848,20,,
229145370655697,12:36:00,12:36:00,2024,21,,
229145370655697,12:38:00,12:38:00,1919,22,,
229145370655697,12:41:00,12:41:00,1680,23,,
229145370655697,12:45:00,12:45:00,2074,24,,
229288580655697,00:17:00,00:17:00,1670,1,,
229288580655697,00:20:00,00:20:00,1851,2,,
229288580655697,00:22:00,00:22:00,1850,3,,
229288580655697,00:24:00,00:24:00,1970,4,,
229288580655697,00:26:00,00:26:00,1713,5,,
229288580655697,00:28:00,00:28:00,1831,6,,
229288580655697,00:30:00,00:30:00,1830,7,,
229288580655697,00:32:00,00:32:00,1829,8,,
229288580655697,00:35:00,00:35:00,1913,9,,
229288580655697,00:39:00,00:39:00,2084,10,,
229288580655697,00:42:00,00:42:00,2053,11,,
229288580655697,00:44:00,00:44:00,1967,12,,
229288580655697,00:47:00,00:47:00,1956,13,,
229288580655697,00:50:00,00:50:00,1835,14,,
229288580655697,00:53:00,00:53:00,1631,15,,
229288580655697,00:55:00,00:55:00,1943,16,,
229288580655697,00:57:00,00:57:00,1838,17,,
229288580655697,00:59:00,00:59:00,1904,18,,
229288580655697,01:01:00,01:01:00,1671,19,,
229288580655697,01:03:00,01:03:00,1848,20,,
229288580655697,01:05:00,01:05:00,2024,21,,
229288580655697,01:08:00,01:08:00,1919,22,,
229288580655697,01:11:00,01:11:00,1680,23,,
229288580655697,01:14:00,01:14:00,2074,24,,
229549600655697,00:17:00,00:17:00,1670,1,,
229549600655697,00:20:00,00:20:00,1851,2,,
229549600655697,00:22:00,00:22:00,1850,3,,
229549600655697,00:24:00,00:24:00,1970,4,,
229549600655697,00:26:00,00:26:00,1713,5,,
229549600655697,00:28:00,00:28:00,1831,6,,
229549600655697,00:30:00,00:30:00,1830,7,,
229549600655697,00:32:00,00:32:00,1829,8,,
229549600655697,00:35:00,00:35:00,1913,9,,
229549600655697,00:39:00,00:39:00,2084,10,,
229549600655697,00:42:00,00:42:00,2053,11,,
229549600655697,00:44:00,00:44:00,1967,12,,
229549600655697,00:47:00,00:47:00,1956,13,,
229549600655697,00:50:00,00:50:00,1835,14,,
229549600655697,00:53:00,00:53:00,1631,15,,
229549600655697,00:55:00,00:55:00,1943,16,,
229549600655697,00:57:00,00:57:00,1838,17,,
229549600655697,00:59:00,00:59:00,1904,18,,
229549600655697,01:01:00,01:01:00,1671,19,,
229549600655697,01:03:00,01:03:00,1848,20,,
229549600655697,01:05:00,01:05:00,2024,21,,
229549600655697,01:08:00,01:08:00,1919,22,,
229549600655697,01:11:00,01:11:00,1680,23,,
229549600655697,01:14:00,01:14:00,2074,24,,
229714540655697,00:17:00,00:17:00,1670,1,,
229714540655697,00:20:00,00:20:00,1851,2,,
229714540655697,00:22:00,00:22:00,1850,3,,
229714540655697,00:24:00,00:24:00,1970,4,,
229714540655697,00:26:00,00:26:00,1713,5,,
229714540655697,00:28:00,00:28:00,1831,6,,
229714540655697,00:30:00,00:30:00,1830,7,,
229714540655697,00:32:00,00:32:00,1829,8,,
229714540655697,00:35:00,00:35:00,1913,9,,
229714540655697,00:39:00,00:39:00,2084,10,,
229714540655697,00:42:00,00:42:00,2053,11,,
229714540655697,00:44:00,00:44:00,1967,12,,
229714540655697,00:47:00,00:47:00,1956,13,,
229714540655697,00:50:00,00:50:00,1835,14,,
229714540655697,00:53:00,00:53:00,1631,15,,
229714540655697,00:55:00,00:55:00,1943,16,,
229714540655697,00:57:00,00:57:00,1838,17,,
229714540655697,00:59:00,00:59:00,1904,18,,
229714540655697,01:01:00,01:01:00,1671,19,,
229714540655697,01:03:00,01:03:00,1848,20,,
229714540655697,01:05:00,01:05:00,2024,21,,
229714540655697,01:08:00,01:08:00,1919,22,,
229714540655697,01:11:00,01:11:00,1680,23,,
229714540655697,01:14:00,01:14:00,2074,24,,
2428309950655697,13:35:00,13:35:00,1670,1,,
2428309950655697,13:38:00,13:38:00,1851,2,,
2428309950655697,13:40:00,13:40:00,1850,3,,
2428309950655697,13:43:00,13:43:00,1970,4,,
2428309950655697,13:45:00,13:45:00,1713,5,,
2428309950655697,13:47:00,13:47:00,1831,6,,
2428309950655697,13:49:00,13:49:00,1830,7,,
2428309950655697,13:52:00,13:52:00,1829,8,,
2428309950655697,13:54:00,13:54:00,1913,9,,
2428309950655697,13:58:00,13:58:00,2084,10,,
2428309950655697,14:01:00,14:01:00,2053,11,,
2428309950655697,14:04:00,14:04:00,1967,12,,
2428309950655697,14:07:00,14:07:00,1956,13,,
2428309950655697,14:09:00,14:09:00,1835,14,,
2428309950655697,14:13:00,14:13:00,1631,15,,
2428309950655697,14:15:00,14:15:00,1943,16,,
2428309950655697,14:17:00,14:17:00,1838,17,,
2428309950655697,14:20:00,14:20:00,1904,18,,
2428309950655697,14:22:00,14:22:00,1671,19,,
2428309950655697,14:24:00,14:24:00,1848,20,,
2428309950655697,14:26:00,14:26:00,2024,21,,
2428309950655697,14:28:00,14:28:00,1919,22,,
2428309950655697,14:31:00,14:31:00,1680,23,,
2428309950655697,14:35:00,14:35:00,2074,24,,
2429145370655697,13:35:00,13:35:00,1670,1,,
2429145370655697,13:38:00,13:38:00,1851,2,,
2429145370655697,13:40:00,13:40:00,1850,3,,
2429145370655697,13:43:00,13:43:00,1970,4,,
2429145370655697,13:45:00,13:45:00,1713,5,,
2429145370655697,13:47:00,13:47:00,1831,6,,
2429145370655697,13:49:00,13:49:00,1830,7,,
2429145370655697,13:52:00,13:52:00,1829,8,,
2429145370655697,13:54:00,13:54:00,1913,9,,
2429145370655697,13:58:00,13:58:00,2084,10,,
2429145370655697,14:01:00,14:01:00,2053,11,,
2429145370655697,14:04:00,14:04:00,1967,12,,
2429145370655697,14:07:00,14:07:00,1956,13,,
2429145370655697,14:09:00,14:09:00,1835,14,,
2429145370655697,14:13:00,14:13:00,1631,15,,
2429145370655697,14:15:00,14:15:00,1943,16,,
2429145370655697,14:17:00,14:17:00,1838,17,,
2429145370655697,14:20:00,14:20:00,1904,18,,
2429145370655697,14:22:00,14:22:00,1671,19,,
2429145370655697,14:24:00,14:24:00,1848,20,,
2429145370655697,14:26:00,14:26:00,2024,21,,
2429145370655697,14:28:00,14:28:00,1919,22,,
2429145370655697,14:31:00,14:31:00,1680,23,,
2429145370655697,14:35:00,14:35:00,2074,24,,
2628309950655697,13:45:00,13:45:00,1670,1,,
2628309950655697,13:48:00,13:48:00,1851,2,,
2628309950655697,13:50:00,13:50:00,1850,3,,
2628309950655697,13:53:00,13:53:00,1970,4,,
2628309950655697,13:55:00,13:55:00,1713,5,,
2628309950655697,13:57:00,13:57:00,1831,6,,
2628309950655697,13:59:00,13:59:00,1830,7,,
2628309950655697,14:02:00,14:02:00,1829,8,,
2628309950655697,14:04:00,14:04:00,1913,9,,
2628309950655697,14:08:00,14:08:00,2084,10,,
2628309950655697,14:11:00,14:11:00,2053,11,,
2628309950655697,14:14:00,14:14:00,1967,12,,
