route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1983273,2914537,7029145370655697,NELY,NELY,0,
1983273,2830995,7228309950655697,NELY,NELY,0,
1983273,2914537,7229145370655697,NELY,NELY,0,
1983273,2830995,7428309950655697,NELY,NELY,0,
1983273,2914537,7429145370655697,NELY,NELY,0,
1983273,2830995,7628309950655697,NELY,NELY,0,
1983273,2914537,7629145370655697,NELY,NELY,0,
1983273,2830995,7828309950655697,NELY,NELY,0,
1983273,2914537,7829145370655697,NELY,NELY,0,
1983273,2830995,8028309950655697,NELY,NELY,0,
1983273,2914537,8029145370655697,NELY,NELY,0,
1983273,2830995,8228309950655697,NELY,NELY,0,
1983273,2914537,8229145370655697,NELY,NELY,0,
1983273,2830995,828309950655697,NELY,NELY,0,
1983273,2914537,829145370655697,NELY,NELY,0,
1983273,2830995,8428309950655697,NELY,NELY,0,
1983273,2914537,8429145370655697,NELY,NELY,0,
1983273,2830995,8628309950655697,NELY,NELY,0,
1983273,2914537,8629145370655697,NELY,NELY,0,
1983273,2830995,8828309950655697,NELY,NELY,0,
1983273,2914537,8829145370655697,NELY,NELY,0,
1983273,2830995,9028309950655697,NELY,NELY,0,
1983273,2914537,9029145370655697,NELY,NELY,0,
1983273,2830995,9228309950655697,NELY,NELY,0,
1983273,2914537,9229145370655697,NELY,NELY,0,
1983273,2830995,9428309950655697,NELY,NELY,0,
1983273,2914537,9429145370655697,NELY,NELY,0,
1983273,2830995,9628309950655697,NELY,NELY,0,
1983273,2914537,9629145370655697,NELY,NELY,0,
1983273,2830995,9828309950655697,NELY,NELY,0,
1983273,2914537,9829145370655697,NELY,NELY,0,
1983273,2830995,1028309950655716,NEMO,NEMO,0,
1983273,2914537,1029145370655716,NEMO,NEMO,0,
1983273,2830995,1428309950655716,NEMO,NEMO,0,
1983273,2914537,1429145370655716,NEMO,NEMO,0,
1983273,2830995,1628309950655716,NEMO,NEMO,0,
1983273,2914537,1629145370655716,NEMO,NEMO,0,
1983273,2830995,2028309950655716,NEMO,NEMO,0,
1983273,2914537,2029145370655716,NEMO,NEMO,0,
1983273,2830995,2228309950655716,NEMO,NEMO,0,
1983273,2914537,2229145370655716,NEMO,NEMO,0,
1983273,2830995,228309950655716,NEMO,NEMO,0,
1983273,2914537,229145370655716,NEMO,NEMO,0,
1983273,2830995,2628309950655716,NEMO,NEMO,0,
1983273,2914537,2629145370655716,NEMO,NEMO,0,
1983273,2830995,2828309950655716,NEMO,NEMO,0,
1983273,2914537,2829145370655716,NEMO,NEMO,0,
1983273,2830995,3228309950655716,NEMO,NEMO,0,
1983273,2914537,3229145370655716,NEMO,NEMO,0,
1983273,2830995,3428309950655716,NEMO,NEMO,0,
1983273,2914537,3429145370655716,NEMO,NEMO,0,
1983273,2830995,3828309950655716,NEMO,NEMO,0,
1983273,2914537,3829145370655716,NEMO,NEMO,0,
1983273,2830995,4028309950655716,NEMO,NEMO,0,
1983273,2914537,4029145370655716,NEMO,NEMO,0,
1983273,2830995,428309950655716,NEMO,NEMO,0,
1983273,2914537,429145370655716,NEMO,NEMO,0,
1983273,2830995,4428309950655716,NEMO,NEMO,0,
1983273,2914537,4429145370655716,NEMO,NEMO,0,
1983273,2830995,4628309950655716,NEMO,NEMO,0,
1983273,2914537,4629145370655716,NEMO,NEMO,0,
1983273,2830995,5028309950655716,NEMO,NEMO,0,
1983273,2914537,5029145370655716,NEMO,NEMO,0,
1983273,12830995,5428309950655716,NEMO,NEMO,0,
1983273,12914537,5429145370655716,NEMO,NEMO,0,
1983273,12971454,6229714540655716,NEMO,NEMO,0,
1983273,12971454,6829714540655716,NEMO,NEMO,0,
1983273,12971454,7629714540655716,NEMO,NEMO,0,
1983273,12971454,8229714540655716,NEMO,NEMO,0,
1983273,2830995,828309950655716,NEMO,NEMO,0,
1983273,2914537,829145370655716,NEMO,NEMO,0,
1983273,12971454,9029714540655716,NEMO,NEMO,0,
1983273,12971454,9629714540655716,NEMO,NEMO,0,
1983273,12971454,9829714540655716,NEMO,NEMO,0,
1983273,2830995,2028309950655685,NEGE,NEGE,0,
1983273,2914537,2029145370655685,NEGE,NEGE,0,
1983273,2830995,2228309950655685,NEGE,NEGE,0,
1983273,2914537,2229145370655685,NEGE,NEGE,0,
1983273,2905781,229057810655685,NEGE,NEGE,0,
1983273,2928858,229288580655685,NEGE,NEGE,0,
1983273,2954960,229549600655685,NEGE,NEGE,0,
1983273,2971454,229714540655685,NEGE,NEGE,0,
1983273,2830995,2628309950655685,NEGE,NEGE,0,
1983273,2914537,2629145370655685,NEGE,NEGE,0,
1983273,2830995,2828309950655685,NEGE,NEGE,0,
1983273,2914537,2829145370655685,NEGE,NEGE,0,
1983273,2830995,3228309950655685,NEGE,NEGE,0,
1983273,2914537,3229145370655685,NEGE,NEGE,0,
1983273,2830995,3428309950655685,NEGE,NEGE,0,
1983273,2914537,3429145370655685,NEGE,NEGE,0,
1983273,2830995,3828309950655685,NEGE,NEGE,0,
1983273,2914537,3829145370655685,NEGE,NEGE,0,
1983273,2830995,4028309950655685,NEGE,NEGE,0,
1983273,2914537,4029145370655685,NEGE,NEGE,0,
1983273,2905781,429057810655685,NEGE,NEGE,0,
1983273,2928858,429288580655685,NEGE,NEGE,0,
1983273,2954960,429549600655685,NEGE,NEGE,0,
1983273,2971454,429714540655685,NEGE,NEGE,0,
1983273,2830995,4428309950655685,NEGE,NEGE,0,
1983273,2914537,4429145370655685,NEGE,NEGE,0,
1983273,2830995,4628309950655685,NEGE,NEGE,0,
1983273,2914537,4629145370655685,NEGE,NEGE,0,
1983273,2830995,4828309950655685,NEGE,NEGE,0,
1983273,2914537,4829145370655685,NEGE,NEGE,0,
1983273,2830995,5028309950655685,NEGE,NEGE,0,
1983273,2914537,5029145370655685,NEGE,NEGE,0,
1983273,2830995,5228309950655685,NEGE,NEGE,0,
1983273,2914537,5229145370655685,NEGE,NEGE,0,
1983273,2830995,5428309950655685,NEGE,NEGE,0,
1983273,2914537,5429145370655685,NEGE,NEGE,0,
1983273,2830995,5628309950655685,NEGE,NEGE,0,
1983273,2914537,5629145370655685,NEGE,NEGE,0,
1983273,2830995,5828309950655685,NEGE,NEGE,0,
1983273,2914537,5829145370655685,NEGE,NEGE,0,
1983273,2830995,6028309950655685,NEGE,NEGE,0,
1983273,2914537,6029145370655685,NEGE,NEGE,0,
1983273,2830995,6228309950655685,NEGE,NEGE,0,
1983273,2914537,6229145370655685,NEGE,NEGE,0,
1983273,2830995,6428309950655685,NEGE,NEGE,0,
1983273,2914537,6429145370655685,NEGE,NEGE,0,
1983273,2830995,6628309950655685,NEGE,NEGE,0,
1983273,2914537,6629145370655685,NEGE,NEGE,0,
1983273,2830995,6828309950655685,NEGE,NEGE,0,
1983273,2914537,6829145370655685,NEGE,NEGE,0,
1983273,2830995,7028309950655685,NEGE,NEGE,0,
1983273,2914537,7029145370655685,NEGE,NEGE,0,
1983273,2830995,7228309950655685,NEGE,NEGE,0,
1983273,2914537,7229145370655685,NEGE,NEGE,0,
1983273,2830995,7428309950655685,NEGE,NEGE,0,
1983273,2914537,7429145370655685,NEGE,NEGE,0,
1983273,2830995,7628309950655685,NEGE,NEGE,0,
1983273,2914537,7629145370655685,NEGE,NEGE,0,
1983273,2830995,7828309950655685,NEGE,NEGE,0,
1983273,2914537,7829145370655685,NEGE,NEGE,0,
1983273,2830995,8028309950655685,NEGE,NEGE,0,
1983273,2914537,8029145370655685,NEGE,NEGE,0,
1983273,2830995,8228309950655685,NEGE,NEGE,0,
1983273,2914537,8229145370655685,NEGE,NEGE,0,
1983273,2830995,8428309950655685,NEGE,NEGE,0,
1983273,2914537,8429145370655685,NEGE,NEGE,0,
1983273,2830995,8628309950655685,NEGE,NEGE,0,
1983273,2914537,8629145370655685,NEGE,NEGE,0,
1983273,2830995,8828309950655685,NEGE,NEGE,0,
1983273,2914537,8829145370655685,NEGE,NEGE,0,
1983273,2830995,9028309950655685,NEGE,NEGE,0,
1983273,2914537,9029145370655685,NEGE,NEGE,0,
1983273,2830995,9228309950655685,NEGE,NEGE,0,
1983273,2914537,9229145370655685,NEGE,NEGE,0,
1983273,2830995,9428309950655685,NEGE,NEGE,0,
1983273,2914537,9429145370655685,NEGE,NEGE,0,
1983273,2830995,9628309950655685,NEGE,NEGE,0,
1983273,2914537,9629145370655685,NEGE,NEGE,0,
1983273,2830995,9828309950655685,NEGE,NEGE,0,
1983273,2905781,9829057810655685,NEGE,NEGE,0,
1983273,2914537,9829145370655685,NEGE,NEGE,0,
1983273,2928858,9829288580655685,NEGE,NEGE,0,
1983273,2954960,9829549600655685,NEGE,NEGE,0,
1983273,2971454,9829714540655685,NEGE,NEGE,0,
1983273,2905781,6629057811780254,NICO,NICO,0,
1983273,2928858,6629288581780254,NICO,NICO,0,
1983273,2954960,6629549601780254,NICO,NICO,0,
1983273,2971454,6629714541780254,NICO,NICO,0,
1983273,2905781,7229057811780254,NICO,NICO,0,
1983273,2928858,7229288581780254,NICO,NICO,0,
1983273,2954960,7229549601780254,NICO,NICO,0,
1983273,2971454,7229714541780254,NICO,NICO,0,
1983274,2830995,1228309950655808,QYAN,QYAN,0,
1983274,2914537,1229145370655808,QYAN,QYAN,0,
1983274,2830995,1628309950655808,QYAN,QYAN,0,
1983274,2914537,1629145370655808,QYAN,QYAN,0,
1983274,2830995,2028309950655808,QYAN,QYAN,0,
1983274,2914537,2029145370655808,QYAN,QYAN,0,
1983274,2830995,2428309950655808,QYAN,QYAN,0,
1983274,2914537,2429145370655808,QYAN,QYAN,0,
1983274,2830995,2828309950655808,QYAN,QYAN,0,
1983274,2914537,2829145370655808,QYAN,QYAN,0,
1983274,2830995,3228309950655808,QYAN,QYAN,0,
1983274,2914537,3229145370655808,QYAN,QYAN,0,
1983274,2830995,3628309950655808,QYAN,QYAN,0,
1983274,2914537,3629145370655808,QYAN,QYAN,0,
1983274,2830995,4028309950655808,QYAN,QYAN,0,
1983274,2914537,4029145370655808,QYAN,QYAN,0,
1983274,2830995,428309950655808,QYAN,QYAN,0,
1983274,2914537,429145370655808,QYAN,QYAN,0,
1983274,2830995,4428309950655808,QYAN,QYAN,0,
1983274,2914537,4429145370655808,QYAN,QYAN,0,
1983274,2830995,4828309950655808,QYAN,QYAN,0,
1983274,2914537,4829145370655808,QYAN,QYAN,0,
1983274,2830995,5228309950655808,QYAN,QYAN,0,
1983274,2914537,5229145370655808,QYAN,QYAN,0,
1983274,2830995,5628309950655808,QYAN,QYAN,0,
1983274,2914537,5629145370655808,QYAN,QYAN,0,
1983274,2830995,6028309950655808,QYAN,QYAN,0,
1983274,2914537,6029145370655808,QYAN,QYAN,0,
1983274,2830995,6428309950655808,QYAN,QYAN,0,
1983274,2914537,6429145370655808,QYAN,QYAN,0,
1983274,2830995,6828309950655808,QYAN,QYAN,0,
1983274,2914537,6829145370655808,QYAN,QYAN,0,
1983274,2830995,7228309950655808,QYAN,QYAN,0,
1983274,2914537,7229145370655808,QYAN,QYAN,0,
1983274,2830995,7628309950655808,QYAN,QYAN,0,
1983274,2914537,7629145370655808,QYAN,QYAN,0,
1983274,2830995,8028309950655808,QYAN,QYAN,0,
1983274,2914537,8029145370655808,QYAN,QYAN,0,
1983274,2830995,828309950655808,QYAN,QYAN,0,
1983274,2914537,829145370655808,QYAN,QYAN,0,
1983274,2830995,8428309950655808,QYAN,QYAN,0,
1983274,2914537,8429145370655808,QYAN,QYAN,0,
1983274,2830995,8828309950655808,QYAN,QYAN,0,
1983274,2914537,8829145370655808,QYAN,QYAN,0,
1983274,2905781,1229057811780231,QZOL,QZOL,0,
1983274,2928858,1229288581780231,QZOL,QZOL,0,
1983274,2954960,1229549601780231,QZOL,QZOL,0,
1983274,2971454,1229714541780231,QZOL,QZOL,0,
1983274,2830995,1428309950655783,OPPE,OPPE,0,
1983274,2914537,1429145370655783,OPPE,OPPE,0,
1983274,2830995,2028309950655783,OPPE,OPPE,0,
1983274,2914537,2029145370655783,OPPE,OPPE,0,
1983274,2830995,2628309950655783,OPPE,OPPE,0,
1983274,2914537,2629145370655783,OPPE,OPPE,0,
1983274,2830995,3228309950655783,OPPE,OPPE,0,
1983274,2914537,3229145370655783,OPPE,OPPE,0,
1983274,2830995,1428309950655809,OPUS,OPUS,0,
1983274,2914537,1429145370655809,OPUS,OPUS,0,
1983274,2830995,2028309950655809,OPUS,OPUS,0,
1983274,2914537,2029145370655809,OPUS,OPUS,0,
1983274,2830995,228309950655809,OPUS,OPUS,0,
1983274,2914537,229145370655809,OPUS,OPUS,0,
1983274,2830995,2628309950655809,OPUS,OPUS,0,
1983274,2914537,2629145370655809,OPUS,OPUS,0,
1983274,2830995,3228309950655809,OPUS,OPUS,0,
1983274,2914537,3229145370655809,OPUS,OPUS,0,
1983274,2830995,3828309950655809,OPUS,OPUS,0,
1983274,2914537,3829145370655809,OPUS,OPUS,0,
1983274,2830995,4428309950655809,OPUS,OPUS,0,
1983274,2914537,4429145370655809,OPUS,OPUS,0,
1983274,12830995,5028309950655809,OPUS,OPUS,0,
1983274,12914537,5029145370655809,OPUS,OPUS,0,
1983274,12928858,5029288580655809,OPUS,OPUS,0,
1983274,12954960,5029549600655809,OPUS,OPUS,0,
1983274,12971454,5029714540655809,OPUS,OPUS,0,
1983274,2830995,828309950655809,OPUS,OPUS,0,
1983274,2914537,829145370655809,OPUS,OPUS,0,
1983274,2905781,1829057811780236,OMAX,OMAX,0,
1983274,2928858,1829288581780236,OMAX,OMAX,0,
1983274,2954960,1829549601780236,OMAX,OMAX,0,
1983274,2971454,1829714541780236,OMAX,OMAX,0,
1983274,2905781,2229057811780236,OMAX,OMAX,0,
1983274,2928858,2229288581780236,OMAX,OMAX,0,
1983274,2954960,2229549601780236,OMAX,OMAX,0,
1983274,2971454,2229714541780236,OMAX,OMAX,0,
1983274,2905781,2629057811780236,OMAX,OMAX,0,
1983274,2928858,2629288581780236,OMAX,OMAX,0,
1983274,2954960,2629549601780236,OMAX,OMAX,0,
1983274,2971454,2629714541780236,OMAX,OMAX,0,
1983274,2905781,229057810655806,OPEN,OPEN,0,
1983274,2928858,229288580655806,OPEN,OPEN,0,
1983274,2954960,229549600655806,OPEN,OPEN,0,
1983274,2971454,229714540655806,OPEN,OPEN,0,
1983274,2830995,9028309950655806,OPEN,OPEN,0,
1983274,2914537,9029145370655806,OPEN,OPEN,0,
1983274,2830995,9428309950655806,OPEN,OPEN,0,
1983274,2914537,9429145370655806,OPEN,OPEN,0,
1983274,2928858,9829288580655806,OPEN,OPEN,0,
1983274,2954960,9829549600655806,OPEN,OPEN,0,
1983274,2971454,9829714540655806,OPEN,OPEN,0,
1983274,2905781,229057810672903,ORKA,ORKA,0,
1983274,2928858,229288580672903,ORKA,ORKA,0,
1983274,2954960,229549600672903,ORKA,ORKA,0,
1983274,2971454,229714540672903,ORKA,ORKA,0,
1983274,2905781,3829057810672903,ORKA,ORKA,0,
1983274,2928858,3829288580672903,ORKA,ORKA,0,
1983274,2954960,3829549600672903,ORKA,ORKA,0,
1983274,2971454,3829714540672903,ORKA,ORKA,0,
1983274,2905781,4229057810672903,ORKA,ORKA,0,
1983274,2928858,4229288580672903,ORKA,ORKA,0,
1983274,2954960,4229549600672903,ORKA,ORKA,0,
1983274,2971454,4229714540672903,ORKA,ORKA,0,
1983274,2905781,429057810672903,ORKA,ORKA,0,
1983274,2928858,429288580672903,ORKA,ORKA,0,
1983274,2954960,429549600672903,ORKA,ORKA,0,
1983274,2971454,429714540672903,ORKA,ORKA,0,
1983274,2905781,4629057810672903,ORKA,ORKA,0,
1983274,2928858,4629288580672903,ORKA,ORKA,0,
1983274,2954960,4629549600672903,ORKA,ORKA,0,
1983274,2971454,4629714540672903,ORKA,ORKA,0,
1983274,2905781,5029057810672903,ORKA,ORKA,0,
1983274,2928858,5029288580672903,ORKA,ORKA,0,
1983274,2954960,5029549600672903,ORKA,ORKA,0,
1983274,2971454,5029714540672903,ORKA,ORKA,0,
1983274,2905781,5429057810672903,ORKA,ORKA,0,
1983274,2928858,5429288580672903,ORKA,ORKA,0,
1983274,2954960,5429549600672903,ORKA,ORKA,0,
1983274,2971454,5429714540672903,ORKA,ORKA,0,
1983274,2905781,5829057810672903,ORKA,ORKA,0,
1983274,2928858,5829288580672903,ORKA,ORKA,0,
1983274,2954960,5829549600672903,ORKA,ORKA,0,
1983274,2971454,5829714540672903,ORKA,ORKA,0,
1983274,2905781,6229057810672903,ORKA,ORKA,0,
1983274,2928858,6229288580672903,ORKA,ORKA,0,
1983274,2954960,6229549600672903,ORKA,ORKA,0,
1983274,2971454,6229714540672903,ORKA,ORKA,0,
1983274,2905781,3029057811780242,QDIL,QDIL,0,
1983274,2928858,3029288581780242,QDIL,QDIL,0,
1983274,2954960,3029549601780242,QDIL,QDIL,0,
1983274,2971454,3029714541780242,QDIL,QDIL,0,
1983274,2905781,3429057811780242,QDIL,QDIL,0,
1983274,2928858,3429288581780242,QDIL,QDIL,0,
1983274,2954960,3429549601780242,QDIL,QDIL,0,
1983274,2971454,3429714541780242,QDIL,QDIL,0,
1983274,2830995,3828309950655785,QYEN,QYEN,0,
1983274,2914537,3829145370655785,QYEN,QYEN,0,
1983274,2830995,4428309950655785,QYEN,QYEN,0,
1983274,2914537,4429145370655785,QYEN,QYEN,0,
1983274,2830995,4828309950655785,QYEN,QYEN,0,
1983274,2914537,4829145370655785,QYEN,QYEN,0,
1983274,2830995,5428309950655785,QYEN,QYEN,0,
1983274,2914537,5429145370655785,QYEN,QYEN,0,
1983274,2830995,5828309950655785,QYEN,QYEN,0,
1983274,2914537,5829145370655785,QYEN,QYEN,0,
1983274,12971454,6029714540655785,QYEN,QYEN,0,
1983274,2830995,6228309950655785,QYEN,QYEN,0,
1983274,2914537,6229145370655785,QYEN,QYEN,0,
1983274,2830995,6628309950655785,QYEN,QYEN,0,
1983274,2914537,6629145370655785,QYEN,QYEN,0,
1983274,2830995,7028309950655785,QYEN,QYEN,0,
1983274,2914537,7029145370655785,QYEN,QYEN,0,
1983274,2830995,7428309950655785,QYEN,QYEN,0,
1983274,2914537,7429145370655785,QYEN,QYEN,0,
1983274,12971454,7629714540655785,QYEN,QYEN,0,
1983274,2830995,7828309950655785,QYEN,QYEN,0,
1983274,2914537,7829145370655785,QYEN,QYEN,0,
1983274,2830995,8228309950655785,QYEN,QYEN,0,
1983274,2914537,8229145370655785,QYEN,QYEN,0,
1983274,2830995,8628309950655785,QYEN,QYEN,0,
1983274,2914537,8629145370655785,QYEN,QYEN,0,
1983274,12971454,8829714540655785,QYEN,QYEN,0,
1983274,2830995,9028309950655785,QYEN,QYEN,0,
1983274,2914537,9029145370655785,QYEN,QYEN,0,
1983274,2830995,9428309950655785,QYEN,QYEN,0,
1983274,2914537,9429145370655785,QYEN,QYEN,0,
1983274,2830995,9828309950655785,QYEN,QYEN,0,
1983274,2914537,9829145370655785,QYEN,QYEN,0,
1983274,12905781,5029057811816875,OPUS,OPUS,0,
1983274,2905781,9829057811944659,OVZZ,OVZZ,0,
1983274,12954960,9829549601989680,QURE,QURE,0,
1983275,2830995,1028309950672638,QUDO,QUDO,0,
1983275,2914537,1029145370672638,QUDO,QUDO,0,
1983275,2830995,1428309950672638,QUDO,QUDO,0,
1983275,2914537,1429145370672638,QUDO,QUDO,0,
1983275,2830995,1828309950672638,QUDO,QUDO,0,
1983275,2914537,1829145370672638,QUDO,QUDO,0,
1983275,2830995,2228309950672638,QUDO,QUDO,0,
1983275,2914537,2229145370672638,QUDO,QUDO,0,
1983275,2830995,228309950672638,QUDO,QUDO,0,
1983275,2914537,229145370672638,QUDO,QUDO,0,
1983275,2830995,2628309950672638,QUDO,QUDO,0,
1983275,2914537,2629145370672638,QUDO,QUDO,0,
1983275,2830995,3028309950672638,QUDO,QUDO,0,
1983275,2914537,3029145370672638,QUDO,QUDO,0,
1983275,2830995,3428309950672638,QUDO,QUDO,0,
1983275,2914537,3429145370672638,QUDO,QUDO,0,
1983275,2830995,3828309950672638,QUDO,QUDO,0,
1983275,2914537,3829145370672638,QUDO,QUDO,0,
1983275,2830995,4228309950672638,QUDO,QUDO,0,
1983275,2914537,4229145370672638,QUDO,QUDO,0,
1983275,2830995,4628309950672638,QUDO,QUDO,0,
1983275,2914537,4629145370672638,QUDO,QUDO,0,
1983275,2830995,5028309950672638,QUDO,QUDO,0,
1983275,2914537,5029145370672638,QUDO,QUDO,0,
1983275,2830995,5428309950672638,QUDO,QUDO,0,
1983275,2914537,5429145370672638,QUDO,QUDO,0,
1983275,2830995,5828309950672638,QUDO,QUDO,0,
1983275,2914537,5829145370672638,QUDO,QUDO,0,
1983275,2830995,6228309950672638,QUDO,QUDO,0,
1983275,2914537,6229145370672638,QUDO,QUDO,0,
1983275,2830995,628309950672638,QUDO,QUDO,0,
1983275,2914537,629145370672638,QUDO,QUDO,0,
1983275,2830995,6628309950672638,QUDO,QUDO,0,
1983275,2914537,6629145370672638,QUDO,QUDO,0,
1983275,2830995,7028309950672638,QUDO,QUDO,0,
1983275,2914537,7029145370672638,QUDO,QUDO,0,
1983275,2830995,7428309950672638,QUDO,QUDO,0,
1983275,2914537,7429145370672638,QUDO,QUDO,0,
1983275,2830995,7828309950672638,QUDO,QUDO,0,
1983275,2914537,7829145370672638,QUDO,QUDO,0,
1983275,2830995,8228309950672638,QUDO,QUDO,0,
1983275,2914537,8229145370672638,QUDO,QUDO,0,
1983275,2830995,9228309950672638,QUDO,QUDO,0,
1983275,2914537,9229145370672638,QUDO,QUDO,0,
1983275,2830995,9828309950672638,QUDO,QUDO,0,
1983275,2914537,9829145370672638,QUDO,QUDO,0,
1983275,2830995,1228309950672639,QURE,QURE,0,
1983275,2914537,1229145370672639,QURE,QURE,0,
1983275,2830995,1828309950672639,QURE,QURE,0,
1983275,2914537,1829145370672639,QURE,QURE,0,
1983275,2830995,2428309950672639,QURE,QURE,0,
1983275,2914537,2429145370672639,QURE,QURE,0,
1983275,2830995,3028309950672639,QURE,QURE,0,
1983275,2914537,3029145370672639,QURE,QURE,0,
1983275,2830995,3628309950672639,QURE,QURE,0,
1983275,2914537,3629145370672639,QURE,QURE,0,
1983275,2830995,4228309950672639,QURE,QURE,0,
1983275,2914537,4229145370672639,QURE,QURE,0,
1983275,12830995,4828309950672639,QURE,QURE,0,
1983275,12914537,4829145370672639,QURE,QURE,0,
1983275,2830995,628309950672639,QURE,QURE,0,
1983275,2914537,629145370672639,QURE,QURE,0,
1983275,12971454,6829714540672639,QURE,QURE,0,
1983275,12971454,8229714540672639,QURE,QURE,0,
1983275,12971454,9629714540672639,QURE,QURE,0,
1983275,2905781,1229057811039032,OKRE,OKRE,0,
1983275,2928858,1229288581039032,OKRE,OKRE,0,
1983275,2954960,1229549601039032,OKRE,OKRE,0,
1983275,2971454,1229714541039032,OKRE,OKRE,0,
1983275,2905781,1629057811039032,OKRE,OKRE,0,
1983275,2928858,1629288581039032,OKRE,OKRE,0,
1983275,2954960,1629549601039032,OKRE,OKRE,0,
1983275,2971454,1629714541039032,OKRE,OKRE,0,
1983275,2905781,2029057811039032,OKRE,OKRE,0,
1983275,2928858,2029288581039032,OKRE,OKRE,0,
1983275,2954960,2029549601039032,OKRE,OKRE,0,
1983275,2971454,2029714541039032,OKRE,OKRE,0,
1983275,2905781,229057811039032,OKRE,OKRE,0,
1983275,2928858,229288581039032,OKRE,OKRE,0,
1983275,2954960,229549601039032,OKRE,OKRE,0,
1983275,2971454,229714541039032,OKRE,OKRE,0,
1983275,2905781,2429057811039032,OKRE,OKRE,0,
1983275,2928858,2429288581039032,OKRE,OKRE,0,
1983275,2954960,2429549601039032,OKRE,OKRE,0,
1983275,2971454,2429714541039032,OKRE,OKRE,0,
1983275,2905781,829057811039032,OKRE,OKRE,0,
1983275,2928858,829288581039032,OKRE,OKRE,0,
1983275,2954960,829549601039032,OKRE,OKRE,0,
1983275,2971454,829714541039032,OKRE,OKRE,0,
1983275,2830995,8628309951039032,OKRE,OKRE,0,
1983275,2914537,8629145371039032,OKRE,OKRE,0,
