service_id,date,exception_type
12773336,20191127,1
12773336,20191128,1
12773336,20191129,1
12773336,20191203,1
12773336,20191204,1
2773336,20190930,1
2773336,20191001,1
2773336,20191002,1
2773336,20191003,1
2773336,20191007,1
2773336,20191008,1
2773336,20191009,1
2773336,20191010,1
2773336,20191014,1
2773336,20191015,1
2773336,20191016,1
2773336,20191017,1
2773336,20191021,1
2773336,20191022,1
2773336,20191023,1
2773336,20191024,1
2773336,20191028,1
2773336,20191029,1
2773336,20191030,1
2773336,20191104,1
2773336,20191105,1
2773336,20191106,1
2773336,20191107,1
2773336,20191112,1
2773336,20191113,1
2773336,20191114,1
2773336,20191118,1
2773336,20191119,1
2773336,20191120,1
2773336,20191121,1
2773336,20191125,1
2773336,20191126,1
2773336,20191127,1
2773336,20191128,1
2773336,20191202,1
2773336,20191203,1
2773335,20190610,1
2773335,20190616,1
2773335,20190623,1
2773335,20190630,1
2773335,20190707,1
2773335,20190721,1
2773335,20190728,1
2773335,20190804,1
2773335,20190811,1
2773335,20190815,1
2773335,20190818,1
2773335,20190825,1
2773335,20190901,1
2773335,20190908,1
2773335,20190915,1
2773335,20190922,1
2773335,20190929,1
2773335,20191006,1
2773335,20191013,1
2773335,20191020,1
2773335,20191027,1
2773335,20191103,1
2773335,20191111,1
2773335,20191117,1
2773335,20191124,1
2773335,20191201,1
12773339,20191005,1
12773339,20191012,1
12773339,20191019,1
12773339,20191026,1
12773339,20191101,1
12773339,20191109,1
12773339,20191116,1
12773339,20191123,1
12773339,20191130,1
12773337,20190606,1
12773337,20190607,1
12773337,20190612,1
12773337,20190613,1
12773337,20190614,1
12773337,20190618,1
12773337,20190619,1
12773337,20190620,1
12773337,20190621,1
12773337,20190625,1
12773337,20190626,1
12773337,20190627,1
12773337,20190628,1
12773337,20190702,1
12773337,20190703,1
12773337,20190704,1
12773337,20190705,1
12773337,20190709,1
12773337,20190710,1
12773337,20190711,1
12773337,20190712,1
12773337,20190716,1
12773337,20190717,1
12773337,20190718,1
12773337,20190719,1
12773337,20190723,1
12773337,20190724,1
12773337,20190725,1
12773337,20190726,1
12773337,20190730,1
12773337,20190731,1
12773337,20190801,1
12773337,20190802,1
12773337,20190806,1
12773337,20190807,1
12773337,20190808,1
12773337,20190809,1
12773337,20190813,1
12773337,20190814,1
12773337,20190820,1
12773337,20190821,1
12773337,20190822,1
12773337,20190823,1
12773337,20190827,1
12773337,20190828,1
12773337,20190829,1
12773337,20190830,1
12773337,20190903,1
12773337,20190904,1
12773337,20190905,1
12773337,20190906,1
12773337,20190910,1
12773337,20190911,1
12773337,20190912,1
12773337,20190913,1
12773337,20190917,1
12773337,20190918,1
12773337,20190919,1
12773337,20190920,1
12773337,20190924,1
12773337,20190925,1
12773337,20190926,1
12773337,20190927,1
12773338,20190609,1
12773338,20190610,1
12773338,20190616,1
12773338,20190623,1
12773338,20190630,1
12773338,20190707,1
12773338,20190714,1
12773338,20190715,1
12773338,20190721,1
12773338,20190728,1
12773338,20190804,1
12773338,20190811,1
12773338,20190818,1
12773338,20190825,1
12773338,20190901,1
12773338,20190908,1
12773338,20190915,1
12773338,20190922,1
12773338,20190929,1
12773338,20191006,1
12773338,20191013,1
12773338,20191020,1
12773338,20191027,1
12773338,20191102,1
12773338,20191103,1
12773338,20191110,1
12773338,20191111,1
12773338,20191117,1
12773338,20191124,1
12773338,20191201,1
2773340,20190607,1
2773340,20190614,1
2773340,20190621,1
2773340,20190628,1
2773340,20190705,1
2773340,20190712,1
2773340,20190719,1
2773340,20190726,1
2773340,20190802,1
2773340,20190809,1
2773340,20190814,1
2773340,20190816,1
2773340,20190823,1
2773340,20190830,1
2773340,20190906,1
2773340,20190913,1
2773340,20190920,1
2773340,20190927,1
